,Project ID,Deployment ID,Image ID,Location,Photo Type,Photo Type Identified by,Genus Species,Uncertainty,IUCN Identification Number,Date_Time Captured,Date,Time,Age,Sex,Individual ID,Count,Animal recognizable (Y/N),Individual Animal Notes,Event Name,Array Name (Optional),Depolyment Location ID,Longitude Resolution,Latitude Resolution,camera_trap_art_date,Camera Deployment Begin Date,camera_trap_end_date,Camera Deployment End Date,Bait Type,Bait Description,Feature Type,Feature Type Methodology,Camera ID,Quiet Period Setting,Restriction on Access,Camera Failure Details,Camera Hardware Failure,
3283,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06070049.JPG,NA,Animal,Laura Jaimes,Penelope unknown,Pretty sure,NA,2018-06-07 08:00:02,,,NA,NA,NA,1,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3284,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06070050.JPG,NA,Animal,Laura Jaimes,Penelope unknown,Pretty sure,NA,2018-06-07 08:00:05,,,NA,NA,NA,1,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3285,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06070051.JPG,NA,Animal,Laura Jaimes,Penelope unknown,Pretty sure,NA,2018-06-07 08:00:23,,,NA,NA,NA,1,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3286,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06070052.JPG,NA,Animal,Laura Jaimes,Penelope unknown,Pretty sure,NA,2018-06-07 08:00:24,,,NA,NA,NA,1,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3287,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06070053.JPG,NA,Animal,Laura Jaimes,Penelope unknown,Pretty sure,NA,2018-06-07 08:00:25,,,NA,NA,NA,1,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3288,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06070054.JPG,NA,Animal,Laura Jaimes,Penelope unknown,Pretty sure,NA,2018-06-07 08:00:26,,,NA,NA,NA,1,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3289,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06070055.JPG,NA,Animal,Laura Jaimes,Penelope unknown,Pretty sure,NA,2018-06-07 08:00:27,,,NA,NA,NA,1,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3290,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06070056.JPG,NA,Animal,Laura Jaimes,Penelope unknown,Pretty sure,NA,2018-06-07 08:00:29,,,NA,NA,NA,1,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3291,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06070057.JPG,NA,Animal,Laura Jaimes,Penelope unknown,Pretty sure,NA,2018-06-07 08:01:13,,,NA,NA,NA,1,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3292,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06070058.JPG,NA,Animal,Laura Jaimes,Penelope unknown,Pretty sure,NA,2018-06-07 08:01:25,,,NA,NA,NA,1,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3293,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06070059.JPG,NA,Animal,Laura Jaimes,Penelope unknown,Pretty sure,NA,2018-06-07 08:01:28,,,NA,NA,NA,1,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3294,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06070060.JPG,NA,Animal,Laura Jaimes,Penelope unknown,Pretty sure,NA,2018-06-07 08:01:32,,,NA,NA,NA,1,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3295,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06070061.JPG,NA,Animal,Laura Jaimes,Penelope unknown,Pretty sure,NA,2018-06-07 08:01:34,,,NA,NA,NA,1,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3296,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06070062.JPG,NA,Animal,Laura Jaimes,Penelope unknown,Pretty sure,NA,2018-06-07 08:01:41,,,NA,NA,NA,1,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3297,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06070063.JPG,NA,Animal,Laura Jaimes,Penelope unknown,Pretty sure,NA,2018-06-07 08:01:43,,,NA,NA,NA,1,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3298,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06070064.JPG,NA,Animal,Laura Jaimes,Penelope unknown,Pretty sure,NA,2018-06-07 08:01:45,,,NA,NA,NA,1,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3299,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06070065.JPG,NA,Animal,Laura Jaimes,Penelope unknown,Pretty sure,NA,2018-06-07 08:01:49,,,NA,NA,NA,1,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3300,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06070066.JPG,NA,Animal,Laura Jaimes,Penelope unknown,Pretty sure,NA,2018-06-07 08:01:50,,,NA,NA,NA,1,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3301,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06070067.JPG,NA,Animal,Laura Jaimes,Penelope unknown,Pretty sure,NA,2018-06-07 08:01:54,,,NA,NA,NA,1,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3302,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06070068.JPG,NA,Animal,Laura Jaimes,Penelope unknown,Pretty sure,NA,2018-06-07 08:02:00,,,NA,NA,NA,1,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3303,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06070069.JPG,NA,Animal,Laura Jaimes,Penelope unknown,Pretty sure,NA,2018-06-07 08:02:04,,,NA,NA,NA,1,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3304,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06070070.JPG,NA,Animal,Laura Jaimes,Penelope unknown,Pretty sure,NA,2018-06-07 08:02:14,,,NA,NA,NA,1,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3305,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06070071.JPG,NA,Animal,Laura Jaimes,Penelope unknown,Pretty sure,NA,2018-06-07 08:02:23,,,NA,NA,NA,1,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3306,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06070072.JPG,NA,Animal,Laura Jaimes,Penelope unknown,Pretty sure,NA,2018-06-07 08:02:36,,,NA,NA,NA,1,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3307,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06070073.JPG,NA,Animal,Laura Jaimes,Penelope unknown,Pretty sure,NA,2018-06-07 08:02:42,,,NA,NA,NA,1,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3308,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06070074.JPG,NA,Animal,Laura Jaimes,Penelope unknown,Pretty sure,NA,2018-06-07 08:02:43,,,NA,NA,NA,1,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3309,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06070075.JPG,NA,Animal,Laura Jaimes,Penelope unknown,Pretty sure,NA,2018-06-07 08:02:44,,,NA,NA,NA,1,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3310,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06070076.JPG,NA,Animal,Laura Jaimes,Penelope unknown,Pretty sure,NA,2018-06-07 08:02:48,,,NA,NA,NA,1,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3311,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06070077.JPG,NA,Animal,Laura Jaimes,Penelope unknown,Pretty sure,NA,2018-06-07 08:02:50,,,NA,NA,NA,1,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3312,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06070078.JPG,NA,Animal,Laura Jaimes,Penelope unknown,Pretty sure,NA,2018-06-07 08:02:55,,,NA,NA,NA,1,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3313,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06070079.JPG,NA,Animal,Laura Jaimes,Penelope unknown,Pretty sure,NA,2018-06-07 08:03:02,,,NA,NA,NA,1,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3314,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06070080.JPG,NA,Animal,Laura Jaimes,Penelope unknown,Pretty sure,NA,2018-06-07 08:03:12,,,NA,NA,NA,1,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3315,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06070081.JPG,NA,Animal,Laura Jaimes,Penelope unknown,Pretty sure,NA,2018-06-07 08:03:13,,,NA,NA,NA,1,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3316,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06070082.JPG,NA,Animal,Laura Jaimes,Penelope unknown,Pretty sure,NA,2018-06-07 08:03:20,,,NA,NA,NA,1,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3317,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06070083.JPG,NA,Animal,Laura Jaimes,Penelope unknown,Pretty sure,NA,2018-06-07 08:03:27,,,NA,NA,NA,1,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3318,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06070084.JPG,NA,Unknown,NA,NA,NA,NA,2018-06-07 08:04:21,,,NA,NA,NA,NA,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3319,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06070085.JPG,NA,Unknown,NA,NA,NA,NA,2018-06-07 08:04:42,,,NA,NA,NA,NA,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3320,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06090086.JPG,NA,Unknown,NA,NA,NA,NA,2018-06-09 12:13:02,,,NA,NA,NA,NA,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3321,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06120087.JPG,NA,Animal,Laura Jaimes,Penelope unknown,Pretty sure,NA,2018-06-12 08:29:30,,,NA,NA,NA,2,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3322,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06120088.JPG,NA,Animal,Laura Jaimes,Penelope unknown,Pretty sure,NA,2018-06-12 08:29:36,,,NA,NA,NA,2,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3323,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06120089.JPG,NA,Animal,Laura Jaimes,Penelope unknown,Pretty sure,NA,2018-06-12 08:29:38,,,NA,NA,NA,2,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3324,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06120090.JPG,NA,Animal,Laura Jaimes,Penelope unknown,Pretty sure,NA,2018-06-12 08:29:43,,,NA,NA,NA,2,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3325,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06120091.JPG,NA,Animal,Laura Jaimes,Penelope unknown,Pretty sure,NA,2018-06-12 08:29:46,,,NA,NA,NA,2,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3326,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06120092.JPG,NA,Animal,Laura Jaimes,Penelope unknown,Pretty sure,NA,2018-06-12 08:30:01,,,NA,NA,NA,2,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3327,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06120093.JPG,NA,Animal,Laura Jaimes,Penelope unknown,Pretty sure,NA,2018-06-12 08:30:44,,,NA,NA,NA,2,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3328,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06120094.JPG,NA,Blank,NA,NA,NA,NA,2018-06-12 08:35:15,,,NA,NA,NA,NA,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3329,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06120095.JPG,NA,Blank,NA,NA,NA,NA,2018-06-12 09:04:20,,,NA,NA,NA,NA,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3330,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06150096.JPG,NA,Animal,Laura Jaimes,Penelope unknown,Pretty sure,NA,2018-06-15 14:34:40,,,NA,NA,NA,1,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3331,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06150097.JPG,NA,Animal,Laura Jaimes,Penelope unknown,Pretty sure,NA,2018-06-15 14:34:54,,,NA,NA,NA,1,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3332,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06150098.JPG,NA,Animal,Laura Jaimes,Penelope unknown,Pretty sure,NA,2018-06-15 14:35:29,,,NA,NA,NA,1,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3333,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06240099.JPG,NA,Unidentifiable,NA,NA,NA,NA,2018-06-24 06:29:25,,,NA,NA,NA,NA,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3334,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06240100.JPG,NA,Animal,Laura Jaimes,Sylvilagus brasiliensis,Not sure,41298,2018-06-24 18:25:56,,,NA,NA,NA,1,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3335,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06240101.JPG,NA,Animal,Laura Jaimes,Sylvilagus brasiliensis,Not sure,41298,2018-06-24 18:26:02,,,NA,NA,NA,1,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3336,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06240102.JPG,NA,Animal,Laura Jaimes,Sylvilagus brasiliensis,Pretty sure,41298,2018-06-24 18:33:02,,,NA,NA,NA,1,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3337,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06260103.JPG,NA,Animal,Laura Jaimes,Penelope unknown,Absolutely sure,NA,2018-06-26 10:14:46,,,NA,NA,NA,1,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3338,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06260104.JPG,NA,Animal,Laura Jaimes,Penelope unknown,Absolutely sure,NA,2018-06-26 10:15:14,,,NA,NA,NA,1,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3339,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06260105.JPG,NA,Animal,Laura Jaimes,Penelope unknown,Absolutely sure,NA,2018-06-26 10:15:47,,,NA,NA,NA,1,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3340,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06260106.JPG,NA,Animal,Laura Jaimes,Penelope unknown,Absolutely sure,NA,2018-06-26 10:15:52,,,NA,NA,NA,1,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3341,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06260107.JPG,NA,Animal,Laura Jaimes,Penelope unknown,Absolutely sure,NA,2018-06-26 10:15:59,,,NA,NA,NA,1,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
3342,LC,LC_Mayo_2018_CT-LC-01-25,LC_Mayo_2018_CT-LC-01-25_06260108.JPG,NA,Animal,Laura Jaimes,Penelope unknown,Absolutely sure,NA,2018-06-26 10:16:02,,,NA,NA,NA,1,NA,NA,Mayo 2018,CT-LC-1,CT-LC-01-25,-77.12123704142869,1.036180006340146,2018-05-17,2018-05-17,2018-06-27,2018-06-27,No Bait,NA,Trail, game,NA,B160820785,NA,NA,NA,NA
